#xmid, ymid, zmid, xlens, ylens, zlens
-127.304, -187.776, 0.000, -50.003, -201.818, 115.867
-133.985, -183.612, 0.000, -51.062, -201.138, 115.907
-140.920, -179.017, 0.000, -52.181, -200.408, 115.948
-125.901, -181.493, 0.000, -49.794, -200.768, 115.836
-132.747, -177.008, 0.000, -50.883, -200.059, 115.876
-139.572, -172.325, 0.000, -51.953, -199.299, 115.915
-124.774, -174.977, 0.000, -49.645, -199.719, 115.808
-131.422, -170.515, 0.000, -50.675, -198.989, 115.844
-138.301, -165.424, 0.000, -51.784, -198.169, 115.884
-123.680, -168.760, 0.000, -49.446, -198.669, 115.777
-130.184, -163.912, 0.000, -50.486, -197.909, 115.813
-136.931, -158.533, 0.000, -51.565, -197.039, 115.850
-122.354, -162.267, 0.000, -49.278, -197.619, 115.747
-128.924, -157.109, 0.000, -50.297, -196.789, 115.782
-135.461, -151.653, 0.000, -51.387, -195.909, 115.819
-121.238, -155.851, 0.000, -49.099, -196.539, 115.717
-127.598, -150.616, 0.000, -50.119, -195.679, 115.751
-134.003, -144.873, 0.000, -51.168, -194.770, 115.785
-120.111, -149.336, 0.000, -48.950, -195.469, 115.688
-126.217, -143.626, 0.000, -49.950, -194.570, 115.720
-132.633, -137.982, 0.000, -50.930, -193.620, 115.750
-118.774, -142.743, 0.000, -48.771, -194.370, 115.657
-124.969, -136.923, 0.000, -49.731, -193.450, 115.687
-131.130, -130.804, 0.000, -50.731, -192.420, 115.716
-117.514, -135.941, 0.000, -48.583, -193.260, 115.625
-123.576, -129.833, 0.000, -49.523, -192.250, 115.652
-129.605, -123.427, 0.000, -50.492, -191.240, 115.680
-116.354, -129.127, 0.000, -48.424, -192.090, 115.594
-122.195, -122.843, 0.000, -49.344, -191.080, 115.620
-128.033, -116.257, 0.000, -50.274, -189.991, 115.645
-115.072, -122.126, 0.000, -48.216, -190.920, 115.560
-120.682, -115.566, 0.000, -49.116, -189.881, 115.584
-126.495, -108.580, 0.000, -50.036, -188.741, 115.608































